1186;한림공원 수선화축제 2020;39;제주특별자치도 제주시 한림읍 한림로 300;(한림읍);;http://tong.visitkorea.or.kr/cms/resource/92/2584992_image2_1.jpg;Y;200117;200216;0;0;0;fe
1187;한림공원 튤립축제 2020;39;제주특별자치도 제주시 한림읍 한림로 300;(한림읍);;http://tong.visitkorea.or.kr/cms/resource/85/2592785_image2_1.jpg;Y;200327;200419;0;0;0;fe
1188;한마음 걷기축제 2019;1;서울특별시 마포구 월드컵로 240;;;http://tong.visitkorea.or.kr/cms/resource/29/2622229_image2_1.jpg;Y;191027;191027;0;0;0;fe
1189;한마음 치매극복 전국걷기행사 2019;1;서울특별시 광진구 강변북로 139;;;http://tong.visitkorea.or.kr/cms/resource/95/2539895_image2_1.JPG;Y;190330;190525;0;0;0;fe
1190;한복입은 봄 페스티벌 2019;7;울산광역시 중구 내오산로 67;(태화동);;http://tong.visitkorea.or.kr/cms/resource/98/2600998_image2_1.jpg;Y;190518;190519;0;0;0;fe
1191;한산소곡주 축제 2019;34;충청남도 서천군 한산면 충절로1173번길 22;;;http://tong.visitkorea.or.kr/cms/resource/97/2418997_image2_1.jpg;Y;191025;191027;0;0;0;fe
1192;한성백제문화제 2020;1;서울특별시 송파구 올림픽로 424;(방이동);;http://tong.visitkorea.or.kr/cms/resource/60/2657160_image2_1.jpg;Y;200909;200913;0;0;0;fe
1193;한양도성문화제 2019;1;서울 종로구 종로6가 70 흥인지문공원;;;http://tong.visitkorea.or.kr/cms/resource/17/2617817_image2_1.jpg;Y;191012;191013;0;0;0;fe
1194;한여름 밤의 신정호 별빛축제 2019;34;충청남도 아산시 신정로 616;(방축동);;http://tong.visitkorea.or.kr/cms/resource/90/2499290_image2_1.jpg;Y;190801;190810;0;0;0;fe
1195;한여름밤의 축제 '자원관이 살아있다' 2019;35;경상북도 상주시 도남2길 137;;;http://tong.visitkorea.or.kr/cms/resource/26/2609526_image2_1.jpg;Y;190730;190804;0;0;0;fe
1196;한일축제한마당 in Seoul 2020;1;서울특별시 강남구 영동대로 513;;;http://tong.visitkorea.or.kr/cms/resource/30/2502830_image2_1.jpg;Y;200920;200920;0;0;0;fe
1197;한택식물원 봄꽃페스티벌 2019;31;경기도 용인시 처인구 백암면 한택로 2;;;http://tong.visitkorea.or.kr/cms/resource/77/2539777_image2_1.jpg;Y;190427;190526;0;0;0;fe
1198;함께 걷자 인천 페스타 2019;2;인천광역시 남동구 무네미로 236;(장수동);;http://tong.visitkorea.or.kr/cms/resource/75/2594875_image2_1.jpg;Y;190420;190420;0;0;0;fe
1199;함께서울 정책박람회 2019;1;서울특별시 중구 태평로2가 17-3;;;http://tong.visitkorea.or.kr/cms/resource/94/2618594_image2_1.jpg;Y;190920;190921;0;0;0;fe
1200;함양 산삼축제 2019;36;경상남도 함양군 함양읍 필봉산길 49;;;http://tong.visitkorea.or.kr/cms/resource/48/2590448_image2_1.JPG;Y;190908;190915;0;0;0;fe
1201;함양 천령문화제 2019;36;경상남도 함양군 함양읍 필봉산길 49;;;http://tong.visitkorea.or.kr/cms/resource/16/799616_image2_1.jpg;Y;191004;191006;0;0;0;fe
1202;함양산삼항노화엑스포 2020;36;경남 함양군 교산리 1047-1 / 경남 함양군 병곡면 광평리 663;;;http://tong.visitkorea.or.kr/cms/resource/34/2653034_image2_1.jpg;Y;200925;201025;0;0;0;fe
1203;합강문화제 2019;32;강원도 인제군 인제읍 비봉로44번길 100;(인제읍);;http://tong.visitkorea.or.kr/cms/resource/41/1694441_image2_1.jpg;Y;191011;191013;0;0;0;fe
1204;합천 바캉스축제 2019;36;경상남도 합천군 대양면 동부로 39-13;;;http://tong.visitkorea.or.kr/cms/resource/07/2553407_image2_1.jpg;Y;190726;190730;0;0;0;fe
1205;합천기록문화축제 2019;36;경남 합천군 가야면 야천리 996;;;http://tong.visitkorea.or.kr/cms/resource/11/2624311_image2_1.jpg;Y;191019;191103;0;0;0;fe
1206;해운대 북극곰 축제 (Haeundae Polar Festival) 2020;6;부산광역시 해운대구 달맞이길62번길 47;(중동);;http://tong.visitkorea.or.kr/cms/resource/14/2570414_image2_1.jpg;Y;200104;200105;0;0;0;fe
1207;해운대 빛축제 2020;6;부산광역시 해운대구 해운대해수욕장, 해운대광장(구남로) 일원;;;http://tong.visitkorea.or.kr/cms/resource/09/2637009_image2_1.jpg;Y;191116;200131;0;0;0;fe
1208;해운대 해양레저축제 2020;6;부산 해운대구 송정동 712-2;;;http://tong.visitkorea.or.kr/cms/resource/09/2658209_image2_1.jpg;Y;200905;200906;0;0;0;fe
1209;해인사 고려팔만대장경의 날 기념법회 2019;36;경상남도 합천군 가야면 해인사길 122;(가야면);;http://tong.visitkorea.or.kr/cms/resource/27/2376927_image2_1.JPG;Y;190412;190413;0;0;0;fe
1210;해인연등축제 2019;31;경기도 양평군 개군면 대가울길 31-10;;;http://tong.visitkorea.or.kr/cms/resource/17/2599417_image2_1.jpg;Y;190427;190512;0;0;0;fe
1211;행복바라미 봉선사 연꽃축제 2019;31;경기도 남양주시 진접읍 봉선사길 32;;;http://tong.visitkorea.or.kr/cms/resource/18/2498218_image2_1.jpg;Y;190719;190719;0;0;0;fe
1212;허브아일랜드 라벤더축제 2020;31;경기도 포천시 신북면 청신로947번길 35;(신북면);;http://tong.visitkorea.or.kr/cms/resource/82/2659982_image2_1.jpg;Y;200530;200731;0;0;0;fe
1213;허브아일랜드 불빛동화축제 2020;31;경기도 포천시 신북면 청신로947번길 35;;;http://tong.visitkorea.or.kr/cms/resource/77/2569277_image2_1.jpg;Y;200101;201231;0;0;0;fe
1214;허브아일랜드 허브향기샤워축제 2019;31;경기도 포천시 신북면 청신로947번길 35;(신북면);;http://tong.visitkorea.or.kr/cms/resource/07/2396007_image2_1.jpg;Y;190601;191031;0;0;0;fe
1215;허심청브로이 옥토버페스트 2019;6;부산광역시 동래구 금강공원로20번길 23;;;http://tong.visitkorea.or.kr/cms/resource/53/2617253_image2_1.jpg;Y;191010;191012;0;0;0;fe
1216;허준축제 2019;1;서울특별시 강서구 허준로5길 42;;;http://tong.visitkorea.or.kr/cms/resource/40/2561640_image2_1.jpg;Y;191011;191013;0;0;0;fe
1217;헬로메이커 코리아 2019;6;부산광역시 기장군 기장읍 동부산관광6로 59;;;http://tong.visitkorea.or.kr/cms/resource/58/2560158_image2_1.jpg;Y;191102;191103;0;0;0;fe
1218;호미곶한민족해맞이축전 2019;35;경상북도 포항시 남구 호미곶면 해맞이로 136;;;http://tong.visitkorea.or.kr/cms/resource/45/2627045_image2_1.jpg;Y;191231;200101;0;0;0;fe
1219;홍가시나무 천국 페스티벌 2019;34;충청남도 태안군 남면 연꽃길 70;;;http://tong.visitkorea.or.kr/cms/resource/00/2593100_image2_1.jpg;Y;190420;190531;0;0;0;fe
1220;홍성 남당항 대하축제 2019;34;충청남도 홍성군 서부면 남당항로213번길 2-5;(서부면);;http://tong.visitkorea.or.kr/cms/resource/68/2614068_image2_1.jpg;Y;190824;190915;0;0;0;fe
1221;홍성 남당항 새조개축제 2020;34;충청남도 홍성군 서부면 남당항로 213;(서부면);;http://tong.visitkorea.or.kr/cms/resource/32/1794132_image2_1.jpg;Y;200118;200229;0;0;0;fe
1222;홍천 레포츠 여름 축제 2019;32;강원도 홍천군 두촌면 가리산길 426;;;http://tong.visitkorea.or.kr/cms/resource/51/2553551_image2_1.JPG;Y;190726;190818;0;0;0;fe
1223;홍천 찰옥수수축제 2020;32;강원도 홍천군 홍천읍 갈마곡리 496-2;(홍천읍);;http://tong.visitkorea.or.kr/cms/resource/96/2606596_image2_1.jpg;Y;200731;200801;0;0;0;fe
1224;홍천강 꽁꽁축제 2020;32;강원도 홍천군 홍천읍 너브내길 59-1;;;http://tong.visitkorea.or.kr/cms/resource/88/2635488_image2_1.jpg;Y;200110;200126;0;0;0;fe
1225;홍천강 별빛음악 맥주축제 2019;32;강원도 홍천군 홍천읍 산림공원1길 17;;;http://tong.visitkorea.or.kr/cms/resource/83/2606583_image2_1.jpg;Y;190724;190728;0;0;0;fe
1226;홍천인삼·명품축제 2019;32;강원도 홍천군 홍천읍 산림공원1길 29;;;http://tong.visitkorea.or.kr/cms/resource/76/2617576_image2_1.JPG;Y;191003;191006;0;0;0;fe
1227;화성 뱃놀이축제 2020;31;경기도 화성시 서신면 전곡항로 5;;;http://tong.visitkorea.or.kr/cms/resource/58/2647058_image2_1.jpg;Y;200911;200913;0;0;0;fe
1228;화성송산포도축제 2020;31;경기도 화성시 서신면 궁평항로 1049-24;;;http://tong.visitkorea.or.kr/cms/resource/22/2614122_image2_1.jpg;Y;200905;200906;0;0;0;fe
1229;화성행궁 상설한마당 2019;31;경기도 수원시 팔달구 행궁로 18;;;http://tong.visitkorea.or.kr/cms/resource/33/2484533_image2_1.jpg;Y;190406;191027;0;0;0;fe
1230;화성행궁 야간개장 2020;31;경기도 수원시 팔달구 정조로 825;;;http://tong.visitkorea.or.kr/cms/resource/16/2657616_image2_1.jpg;Y;200520;201030;0;0;0;fe
1231;화순 국화향연 2019;38;전라남도 화순군 화순읍 진각로 85;;;http://tong.visitkorea.or.kr/cms/resource/56/2612956_image2_1.jpg;Y;191025;191110;0;0;0;fe
1232;화엄음악제 2019;38;전라남도 구례군 마산면 화엄사로 539;(마산면);;http://tong.visitkorea.or.kr/cms/resource/15/2617115_image2_1.jpg;Y;190927;190929;0;0;0;fe
1233;화천 어린이큰잔치 체험한마당 2019;32;강원도 화천군 화천읍 강변로 2-54;(화천읍);;http://tong.visitkorea.or.kr/cms/resource/41/1139641_image2_1.jpg;Y;190504;190504;0;0;0;fe
1234;황순원문학제 2019;31;경기도 양평군 서종면 소나기마을길 24;(서종면);;http://tong.visitkorea.or.kr/cms/resource/34/806734_image2_1.jpg;Y;190906;190908;0;0;0;fe
1235;황토현동학농민혁명기념제 2020;37;전라북도 정읍시 덕천면 하학리 산3;;;http://tong.visitkorea.or.kr/cms/resource/33/1605633_image2_1.jpg;Y;200509;200509;0;0;0;fe
1236;회남재 숲길 걷기 2019;36;경상남도 하동군 청암면 삼성궁길 2;;;http://tong.visitkorea.or.kr/cms/resource/63/2625063_image2_1.jpg;Y;191026;191026;0;0;0;fe
1237;회령포 문화축제 2019;38;전남 장흥군 회진면 회진리 1755 회령진성;;;http://tong.visitkorea.or.kr/cms/resource/89/2618989_image2_1.jpg;Y;191004;191006;0;0;0;fe
1238;횡성 사탕축제 2019;32;강원도 횡성군 횡성읍 문예로 75;;;http://tong.visitkorea.or.kr/cms/resource/74/2598774_image2_1.jpg;Y;190504;190504;0;0;0;fe
1239;횡성더덕축제 2019;32;횡성군 청일면 유동3리 1149번지;;;http://tong.visitkorea.or.kr/cms/resource/18/2553918_image2_1.JPG;Y;190830;190901;0;0;0;fe
1240;효창원독립평화축제 2019;1;서울특별시 용산구 효창원로 177-18;(효창동);;http://tong.visitkorea.or.kr/cms/resource/88/2618788_image2_1.jpg;Y;191004;191005;0;0;0;fe
1241;후용페스티벌 2019;32;강원도 원주시 문막읍 비야동길 11;;;http://tong.visitkorea.or.kr/cms/resource/18/2621518_image2_1.JPG;Y;191001;191005;0;0;0;fe
1242;휴애리 동백축제 2019;39;제주특별자치도 서귀포시 남원읍 신례동로 256;;;http://tong.visitkorea.or.kr/cms/resource/45/2633045_image2_1.jpg;Y;191115;200202;0;0;0;fe
1243;휴애리 매화축제 2020;39;제주특별자치도 서귀포시 남원읍 신례동로 256;;;http://tong.visitkorea.or.kr/cms/resource/43/2642743_image2_1.jpg;Y;200207;200308;0;0;0;fe
1244;휴애리 수국축제 2020;39;제주특별자치도 서귀포시 남원읍 신례동로 256;;;http://tong.visitkorea.or.kr/cms/resource/97/2649797_image2_1.jpg;Y;200320;200719;0;0;0;fe
1245;휴애리 핑크뮬리 축제 2019;39;제주특별자치도 서귀포시 남원읍 신례동로 256;;;http://tong.visitkorea.or.kr/cms/resource/55/2616055_image2_1.jpg;Y;190911;191120;0;0;0;fe
1246;희망나눔 페스티벌(생명 ·안전 캠페인) 2019;31;경기도 수원시 팔달구 동수원로 335 수원제1야외음악당;;;http://tong.visitkorea.or.kr/cms/resource/81/2616381_image2_1.jpg;Y;190921;190921;0;0;0;fe
1247;희망나눔 1m1원 자선걷기 2019;31;경기도 수원시 영통구 광교호수로 57;(하동);;http://tong.visitkorea.or.kr/cms/resource/79/2591179_image2_1.jpg;Y;190406;190406;0;0;0;fe
1248;1890 남산골야시장 2019;1;서울특별시 중구 퇴계로34길 28;(필동2가);;http://tong.visitkorea.or.kr/cms/resource/60/2546960_image2_1.jpg;Y;191005;191026;0;0;0;fe
1249;2564부산연등축제 2020;6;부산광역시 부산진구 중앙대로 818;(전포동);;http://tong.visitkorea.or.kr/cms/resource/90/2596090_image2_1.jpg;Y;200428;200527;0;0;0;fe
1250;9일간의 빛나는 크리스마스 마켓 : "가치삽시다" 프로젝트 2019;1;서울특별시 서대문구 연세로5길 11;;;http://tong.visitkorea.or.kr/cms/resource/78/2641378_image2_1.jpg;Y;191221;191229;0;0;0;fe
1251;ACC광주프린지인터내셔널 2019;5;광주광역시 동구 문화전당로 38;;;http://tong.visitkorea.or.kr/cms/resource/23/2561223_image2_1.JPG;Y;191019;191020;0;0;0;fe
1252;ACC 월드뮤직 페스티벌 2019;5;광주광역시 동구 문화전당로 38;(광산동);;http://tong.visitkorea.or.kr/cms/resource/92/2501992_image2_1.jpg;Y;190815;190817;0;0;0;fe
1253;AI 페스티벌 2019;3;대전광역시 유성구 문지로 193;(문지동);;http://tong.visitkorea.or.kr/cms/resource/40/2608240_image2_1.jpg;Y;190706;190706;0;0;0;fe
1254;ASCOM BLUES FESTIVAL(애스컴블루스페스티벌) 2019;2;인천 부평구 부평동 299 부평공원;;;http://tong.visitkorea.or.kr/cms/resource/91/2619791_image2_1.jpg;Y;190927;190927;0;0;0;fe
1255;CJHello 기장임랑전국어린이동요대회 2019;6;부산광역시 기장군 장안읍 임랑해안길 51;;;http://tong.visitkorea.or.kr/cms/resource/14/2557014_image2_1.jpg;Y;190817;190818;0;0;0;fe
1256;DGIST 세계명문대학 조정축제 2019;4;대구광역시 달성군 현풍면 테크노중앙대로 333;;;http://tong.visitkorea.or.kr/cms/resource/80/2489680_image2_1.jpg;Y;190821;190825;0;0;0;fe
1257;DIY 핸드메이드 박람회 2019;36;경상남도 창원시 의창구 원이대로 362;(대원동);;http://tong.visitkorea.or.kr/cms/resource/22/2591622_image2_1.JPG;Y;190718;190721;0;0;0;fe
1258;DMC 맥주 페스티벌 - 봉춘가맥 잔칫날!! 2019;1;서울시 마포구 상암동 1604;;;http://tong.visitkorea.or.kr/cms/resource/56/2614656_image2_1.jpg;Y;190904;190907;0;0;0;fe
1259;DMZ펀치볼시래기축제 2020;32;강원도 양구군 해안면 해안서화로 17;(해안면);;http://tong.visitkorea.or.kr/cms/resource/78/2618578_image2_1.jpg;Y;201024;201025;0;0;0;fe
1260;DMZ 평화대축제 2019;31;경기도 파주시 문산읍 마정리 1175-1;;;http://tong.visitkorea.or.kr/cms/resource/10/2603310_image2_1.jpg;Y;190629;190629;0;0;0;fe
1261;DMZ 평화이음 토요콘서트 2020;32;강원도 철원군 동송읍 금학로210번길 12-3;;;http://tong.visitkorea.or.kr/cms/resource/73/2656073_image2_1.jpg;Y;200523;190926;0;0;0;fe
1262;DMZ 피스트레인 뮤직 페스티벌 2020;32;강원도 철원군 동송읍 태봉로 1825;;;http://tong.visitkorea.or.kr/cms/resource/12/2594012_image2_1.JPG;Y;200717;200718;0;0;0;fe
1263;DMZ ART FESTA 2019;32;강원도 고성군 현내면 초도리 99 고성 화진포해수욕장;;;http://tong.visitkorea.or.kr/cms/resource/01/2556501_image2_1.jpg;Y;190912;190929;0;0;0;fe
1264;DMZ POP 콘서트 2020;32;강원도 인제군 인제읍 비봉로44번길 113;;;http://tong.visitkorea.or.kr/cms/resource/81/2656081_image2_1.jpg;Y;200523;200926;0;0;0;fe
1265;DSI 국제드론스포츠챔피언십 2019;32;강원도 영월군 영월읍 제방안길 100;;;http://tong.visitkorea.or.kr/cms/resource/84/2619484_image2_1.JPG;Y;191012;191013;0;0;0;fe
1266;EBS 국제다큐영화제 2019;31;경기도 고양시 일산동구 한류월드로 281;;;http://tong.visitkorea.or.kr/cms/resource/03/2559303_image2_1.jpg;Y;190817;190825;0;0;0;fe
1267;FCI 아시아, 아프리카 & 오세아니아 섹션쇼 KKF 펫 페스티벌 2019;31;경기도 고양시 일산서구 킨텍스로 217-60;(대화동);;http://tong.visitkorea.or.kr/cms/resource/58/2560758_image2_1.jpg;Y;190615;190616;0;0;0;fe
1268;Good Day Festival 2019;1;서울특별시 영등포구 여의동로 330;(여의도동);;http://tong.visitkorea.or.kr/cms/resource/03/2611503_image2_1.jpg;Y;190726;190727;0;0;0;fe
1269;Hello! 과학마을축제 2019;3;대전광역시 유성구 신성동 8;;;http://tong.visitkorea.or.kr/cms/resource/62/2618562_image2_1.jpg;Y;191005;191005;0;0;0;fe
1270;K-핸드메이드 & 일러스트레이션페어 부산 2020;6;부산광역시 해운대구 APEC로 55;;;http://tong.visitkorea.or.kr/cms/resource/59/2639359_image2_1.jpg;Y;200710;200712;0;0;0;fe
1271;K-핸드메이드페어 2020;1;서울특별시 강남구 영동대로 513 COEX D홀;(삼성동);;http://tong.visitkorea.or.kr/cms/resource/51/2651651_image2_1.jpg;Y;201119;201122;0;0;0;fe
1272;K-Festival (한국축제&여행박람회) 2020;1;서울특별시 강남구 남부순환로 3104;(대치동);;http://tong.visitkorea.or.kr/cms/resource/80/2651080_image2_1.png;Y;200722;200724;0;0;0;fe
1273;K-POP 뮤직페스티벌 2019;1;서울특별시 강남구 영동대로 513;(삼성동);;http://tong.visitkorea.or.kr/cms/resource/94/2614694_image2_1.JPG;Y;190531;190601;0;0;0;fe
1274;KB RAPBEAT FESTIVAL(KB 랩비트 페스티벌) 2020;31;경기도 과천시 광명로 181;;;http://tong.visitkorea.or.kr/cms/resource/69/2656069_image2_1.jpg;Y;200919;200920;0;0;0;fe
1275;KCDF갤러리 '공예실천, the praxis' 2019;1;서울특별시 종로구 인사동11길 8;(관훈동);;http://tong.visitkorea.or.kr/cms/resource/35/2417935_image2_1.jpg;Y;190515;190608;0;0;0;fe
1276;KOREA심청;1;서울특별시 중구 퇴계로36길 10;(필동2가);;http://tong.visitkorea.or.kr/cms/resource/76/2398176_image2_1.jpg;Y;190101;191231;0;0;0;fe
1277;KOREA 월드베버리지 챔피언십 2019;1;서울특별시 서초구 강남대로 27;(양재동);;http://tong.visitkorea.or.kr/cms/resource/56/2608756_image2_1.jpg;Y;191101;191103;0;0;0;fe
1278;KOREA 월드푸드 챔피언십 2019;1;서울특별시 서초구 강남대로 27;(양재동);;http://tong.visitkorea.or.kr/cms/resource/17/2608717_image2_1.jpg;Y;191101;191103;0;0;0;fe
1279;LG드림페스티벌 2019;35;경상북도 구미시 낙동제방길 200;(양호동);;http://tong.visitkorea.or.kr/cms/resource/09/2560909_image2_1.png;Y;190928;190928;0;0;0;fe
1280;LG 행복나눔 페스티벌 2019;31;경기도 파주시 중앙로 160;(금릉동);;http://tong.visitkorea.or.kr/cms/resource/74/2597174_image2_1.jpg;Y;190511;190511;0;0;0;fe
1281;Let’s Get it : 래(來) 추(揫) 기(技) 리(利) 2019;1;서울특별시 중구 을지로 281;;;http://tong.visitkorea.or.kr/cms/resource/52/2638452_image2_1.jpg;Y;191207;191208;0;0;0;fe
1282;Lifeplus 벚꽃피크닉 2019;1;서울 영등포구 여의도동 86-7;(여의도동);;http://tong.visitkorea.or.kr/cms/resource/71/2591071_image2_1.jpg;Y;190413;190414;0;0;0;fe
1283;MAMF(맘프) 2019;36;경남 창원시 의창구 원이대로 480;;;http://tong.visitkorea.or.kr/cms/resource/77/2559177_image2_1.jpg;Y;191025;191027;0;0;0;fe
1284;MIMAF 목포세계마당페스티벌 2019;38;전라남도 목포시 노적봉길 22-1;(죽동);;http://tong.visitkorea.or.kr/cms/resource/60/2615360_image2_1.JPG;Y;190830;190901;0;0;0;fe
1285;NDA International Festival 2019;1;서울특별시 마포구 백범로 35;(신수동);;http://tong.visitkorea.or.kr/cms/resource/84/2616684_image2_1.jpg;Y;190811;190815;0;0;0;fe
1286;NextRise, Seoul 2019;1;서울특별시 강남구 영동대로 513;(삼성동);;http://tong.visitkorea.or.kr/cms/resource/97/2608897_image2_1.jpg;Y;190723;190724;0;0;0;fe
1287;PORT BEER FESTA (포트비어페스타) 2019;6;부산광역시 영도구 해양로 125;;;http://tong.visitkorea.or.kr/cms/resource/37/2621237_image2_1.jpg;Y;191004;191012;0;0;0;fe
1288;PRECTXE : Digital Art Festival 2019;31;경기도 부천시 삼작로 53;;;http://tong.visitkorea.or.kr/cms/resource/76/2630376_image2_1.png;Y;191102;191103;0;0;0;fe
1289;SLOW LIFE SLOW LIVE 2019;1;서울특별시 송파구 올림픽로 424;(방이동);;http://tong.visitkorea.or.kr/cms/resource/54/2612354_image2_1.jpg;Y;191005;191006;0;0;0;fe
1290;SOKCHO SUMMER BEACH FESTIVAL 2019;32;강원도 속초시 해오름로 194;(조양동);;http://tong.visitkorea.or.kr/cms/resource/30/2611030_image2_1.jpg;Y;190801;190805;0;0;0;fe
1291;SW교육 체험주간 2019;38;온라인(SW교육체험주간포털,SW중심사회포털), 오프라인(여수세계박람회장, 밀레니엄힐튼서울 등);;;http://tong.visitkorea.or.kr/cms/resource/35/2620635_image2_1.jpg;Y;191007;191013;0;0;0;fe
1292;SW교육 페스티벌 2019;38;전라남도 여수시 박람회길 1;;;http://tong.visitkorea.or.kr/cms/resource/52/2620652_image2_1.jpg;Y;191011;191012;0;0;0;fe
1293;김제 지평선축제 2020;37;전라북도 김제시 부량면;;;http://tong.visitkorea.or.kr/cms/resource/36/2423336_image2_1.JPG;Y;201007;201011;0;0;0;fe
1294;보령머드축제 2020;34;충청남도 보령시 머드로 123;(신흑동);;http://tong.visitkorea.or.kr/cms/resource/12/2591612_image2_1.jpg;Y;200717;200726;0;0;0;fe
1295;안동국제탈춤페스티벌 2020;35;경상북도 안동시 육사로 239;(운흥동);;http://tong.visitkorea.or.kr/cms/resource/00/2541800_image2_1.jpg;Y;200925;201004;0;0;0;fe
1296;얼음나라 화천산천어축제 2020;32;강원도 화천군 화천읍 산천어길 137;;;http://tong.visitkorea.or.kr/cms/resource/22/2362022_image2_1.jpg;Y;200127;200216;0;0;0;fe
1297;진주 남강유등축제 2020;36;경상남도 진주시 남강로 626;;;http://tong.visitkorea.or.kr/cms/resource/17/2594917_image2_1.jpg;Y;201001;201011;0;0;0;fe
1298;광안리어방축제 2020;6;부산광역시 수영구 광안해변로 219;(광안동);;http://tong.visitkorea.or.kr/cms/resource/60/2594060_image2_1.jpg;Y;201023;201025;0;0;0;fe
1299; 강릉커피축제 2020;32;강원도 강릉시 수리골길 102;(포남동);;http://tong.visitkorea.or.kr/cms/resource/50/2550350_image2_1.JPG;Y;201008;201011;0;0;0;fe
1300; 밀양 아리랑대축제 2020;36;경상남도 밀양시 중앙로 324;(내일동);;http://tong.visitkorea.or.kr/cms/resource/60/2490860_image2_1.JPG;Y;200924;200927;0;0;0;fe
1301; 봉화은어축제 2020;35;경상북도 봉화군 봉화읍;;;http://tong.visitkorea.or.kr/cms/resource/32/2529632_image2_1.jpg;Y;200801;200809;0;0;0;fe
1302; 산청한방약초축제 2020;36;경상남도 산청군 금서면 친환경로2605번길 22;;;http://tong.visitkorea.or.kr/cms/resource/29/2559529_image2_1.JPG;Y;200925;201011;0;0;0;fe
1303; 서산해미읍성축제 2020;34;충청남도 서산시 해미면 남문2로 143;(해미면);;http://tong.visitkorea.or.kr/cms/resource/00/2025300_image2_1.JPG;Y;201009;201011;0;0;0;fe
1304; 수원화성문화제 2020;31;경기도 수원시 팔달구 정조로 825;(남창동);;http://tong.visitkorea.or.kr/cms/resource/29/2556829_image2_1.jpg;Y;201009;201011;0;0;0;fe
1305; 순창장류축제 2020;37;전라북도 순창군 순창읍 민속마을길 6-3;;;http://tong.visitkorea.or.kr/cms/resource/71/2384371_image2_1.jpg;Y;201016;201018;0;0;0;fe
1306; 시흥갯골축제 2020;31;경기도 시흥시 동서로 287;;;http://tong.visitkorea.or.kr/cms/resource/67/2656467_image2_1.jpg;Y;200916;200920;0;0;0;fe
1307; 안성맞춤 남사당 바우덕이축제 2020;31;경기도 안성시 보개면 남사당로 198;;;http://tong.visitkorea.or.kr/cms/resource/65/1938165_image2_1.JPG;Y;200923;200927;0;0;0;fe
1308; 여주오곡나루축제 2020;31;경기도 여주시 신륵사길 13;(천송동);;http://tong.visitkorea.or.kr/cms/resource/70/2621970_image2_1.png;Y;201015;201018;0;0;0;fe
1309; 연천 구석기축제 2020;31;경기도 연천군 전곡읍 양연로 1510;;;http://tong.visitkorea.or.kr/cms/resource/49/1049749_image2_1.jpg;Y;201009;201011;0;0;0;fe
1310; 울산옹기축제 2020;7;울산광역시 울주군 온양읍 외고산길 23;;;http://tong.visitkorea.or.kr/cms/resource/68/1993568_image2_1.jpg;Y;201015;201018;0;0;0;fe
1311; 원주 다이내믹댄싱카니발 2020;32;강원도 원주시 단구로 170;(명륜동);;http://tong.visitkorea.or.kr/cms/resource/28/2381328_image2_1.JPG;Y;200908;200913;0;0;0;fe
1312; 인천 펜타포트 락 페스티벌 2019;2;인천광역시 연수구 센트럴로 350;(송도동);;http://tong.visitkorea.or.kr/cms/resource/90/2489290_image2_1.jpg;Y;190809;190811;0;0;0;fe
1313; 임실N치즈축제 2020;37;전라북도 임실군 성수면 도인2길 50;(성수면);;http://tong.visitkorea.or.kr/cms/resource/91/2519091_image2_1.png;Y;201008;201011;0;0;0;fe
1314; 진안 홍삼축제 2020;37;전라북도 진안군 진안읍 마이산로 160;;;http://tong.visitkorea.or.kr/cms/resource/42/2646942_image2_1.JPG;Y;201008;201011;0;0;0;fe
1315; 청송사과축제 2020;35;경상북도 청송군 청송읍 금월로 269;;;http://tong.visitkorea.or.kr/cms/resource/63/2623063_image2_1.jpg;Y;201028;201101;0;0;0;fe
1316; 추억의 충장축제 2020;5;광주광역시 동구 서남로 1;;;http://tong.visitkorea.or.kr/cms/resource/18/2539618_image2_1.JPG;Y;201014;201018;0;0;0;fe
1317; 평창송어축제 2020;32;강원도 평창군 진부면 경강로 3562;;;http://tong.visitkorea.or.kr/cms/resource/53/2362453_image2_1.jpg;Y;200117;200202;0;0;0;fe
1318; 평창효석문화제 2019;32;강원도 평창군 봉평면 이효석길 157;(봉평면);;http://tong.visitkorea.or.kr/cms/resource/84/2484984_image2_1.JPG;Y;190907;190915;0;0;0;fe
1319; 포항국제불빛축제 2020;35;경상북도 포항시 북구 두호동 685-1;;;http://tong.visitkorea.or.kr/cms/resource/65/2649965_image2_1.jpg;Y;201016;201018;0;0;0;fe
1320; 횡성한우축제 2020;32;강원도 횡성군 횡성읍 문화체육로 47;;;http://tong.visitkorea.or.kr/cms/resource/23/2618823_image2_1.jpg;Y;201015;201019;0;0;0;fe
1321;가족사랑 아이스축제 2019;4;대구광역시 서구 문화로 122;(이현동);;;Y;190727;190727;0;0;0;fe
1322;강화 문화재 야행 2020;2;인천 강화군 강화읍 관청리;;;;Y;200911;200912;0;0;0;fe
1323;거문도백도 은빛바다축제 2019;38;전남 여수시 삼산면 거문리;;;;Y;190802;190804;0;0;0;fe
1324;경주 도자기축제 2020;35;경상북도 경주시 용담로 79-48;;;;Y;201030;201108;0;0;0;fe
1325;고마나루 전국 향토연극제 2019;34;충청남도 공주시 고마나루길 5;(웅진동);;;Y;191030;191106;0;0;0;fe
1326;고복수 가요제 2019;7;울산광역시 중구 내오산로 67;;;;Y;190928;190928;0;0;0;fe
